unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000058.smt2,unsat,0.1043088436126709,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.04532885551452637,bapa/arith/fol_0000058.smt2,unsat,1.005674123764038,bapa/arith/fol_0000058.smt2,unsat,0.1614999771118164,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.216,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.226
bapa/arith/fol_0000059.smt2,unsat,0.09911513328552246,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.03495073318481445,bapa/arith/fol_0000059.smt2,unsat,0.11466670036315918,bapa/arith/fol_0000059.smt2,unsat,0.19321012496948242,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.038,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.043
bapa/arith/fol_0000060.smt2,unsat,0.20654988288879395,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.048011064529418945,bapa/arith/fol_0000060.smt2,unsat,0.4877030849456787,bapa/arith/fol_0000060.smt2,unsat,0.16698074340820312,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.221,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.224
bapa/arith/fol_0000061.smt2,unsat,0.1978602409362793,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.0472712516784668,bapa/arith/fol_0000061.smt2,unsat,0.4277639389038086,bapa/arith/fol_0000061.smt2,unsat,0.1604478359222412,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.23,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.242
bapa/arith/fol_0000062.smt2,sat,0.2364811897277832,arith/cvc5_mapa/fol_0000062.smt2,sat,0.0349268913269043,bapa/arith/fol_0000062.smt2,sat,0.35899782180786133,bapa/arith/fol_0000062.smt2,sat,0.12282800674438477,arith/cvc5_mapa/fol_0000062.smt2,sat,0.019,arith/cvc5_mapa/fol_0000062.smt2,sat,0.014
bapa/arith/fol_0000063.smt2,unsat,0.18771982192993164,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.048718929290771484,bapa/arith/fol_0000063.smt2,unsat,0.21276116371154785,bapa/arith/fol_0000063.smt2,unsat,0.16030168533325195,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.227,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.225
bapa/arith/fol_0000064.smt2,unsat,0.10450506210327148,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.03466391563415527,bapa/arith/fol_0000064.smt2,unsat,0.11801600456237793,bapa/arith/fol_0000064.smt2,unsat,0.19149398803710938,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.042,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.045
bapa/arith/fol_0000065.smt2,unsat,0.11515498161315918,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.051902055740356445,bapa/arith/fol_0000065.smt2,unsat,0.1863689422607422,bapa/arith/fol_0000065.smt2,unsat,0.1633589267730713,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.233,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.249
bapa/arith/fol_0000066.smt2,unsat,0.2011263370513916,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.04624581336975098,bapa/arith/fol_0000066.smt2,unsat,0.3860740661621094,bapa/arith/fol_0000066.smt2,unsat,0.1647779941558838,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.234,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.247
bapa/arith/fol_0000067.smt2,unsat,0.19831013679504395,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.047637939453125,bapa/arith/fol_0000067.smt2,unsat,0.49667787551879883,bapa/arith/fol_0000067.smt2,unsat,0.16454005241394043,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.239,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.252
bapa/arith/fol_0000068.smt2,unsat,0.11352705955505371,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.04847383499145508,bapa/arith/fol_0000068.smt2,unsat,3.293282985687256,bapa/arith/fol_0000068.smt2,unsat,0.16398406028747559,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.247,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.256
bapa/arith/fol_0000069.smt2,sat,0.2327280044555664,arith/cvc5_mapa/fol_0000069.smt2,sat,0.03503894805908203,bapa/arith/fol_0000069.smt2,sat,0.3518059253692627,bapa/arith/fol_0000069.smt2,sat,0.12637805938720703,arith/cvc5_mapa/fol_0000069.smt2,sat,0.018,arith/cvc5_mapa/fol_0000069.smt2,sat,0.011
bapa/arith/fol_0000070.smt2,unsat,0.21149706840515137,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.04844212532043457,bapa/arith/fol_0000070.smt2,unsat,0.726499080657959,bapa/arith/fol_0000070.smt2,unsat,0.17844080924987793,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.24,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.241
bapa/arith/fol_0000071.smt2,sat,0.2811293601989746,arith/cvc5_mapa/fol_0000071.smt2,sat,0.03759193420410156,bapa/arith/fol_0000071.smt2,sat,0.3864932060241699,bapa/arith/fol_0000071.smt2,sat,0.1418781280517578,arith/cvc5_mapa/fol_0000071.smt2,sat,0.016,arith/cvc5_mapa/fol_0000071.smt2,sat,0.012
bapa/arith/fol_0000072.smt2,sat,0.2402482032775879,arith/cvc5_mapa/fol_0000072.smt2,sat,0.03597903251647949,bapa/arith/fol_0000072.smt2,sat,0.3792078495025635,bapa/arith/fol_0000072.smt2,sat,0.1372389793395996,arith/cvc5_mapa/fol_0000072.smt2,sat,0.016,arith/cvc5_mapa/fol_0000072.smt2,sat,0.014
bapa/arith/fol_0000073.smt2,sat,0.09718489646911621,arith/cvc5_mapa/fol_0000073.smt2,sat,0.034987688064575195,bapa/arith/fol_0000073.smt2,sat,0.09575915336608887,bapa/arith/fol_0000073.smt2,sat,0.09722113609313965,arith/cvc5_mapa/fol_0000073.smt2,sat,0.021,arith/cvc5_mapa/fol_0000073.smt2,sat,0.015
bapa/arith/fol_0000074.smt2,sat,0.23897814750671387,arith/cvc5_mapa/fol_0000074.smt2,sat,0.03928232192993164,bapa/arith/fol_0000074.smt2,sat,0.2798027992248535,bapa/arith/fol_0000074.smt2,sat,0.13515520095825195,arith/cvc5_mapa/fol_0000074.smt2,sat,0.018,arith/cvc5_mapa/fol_0000074.smt2,sat,0.013
bapa/arith/fol_0000075.smt2,sat,0.16802191734313965,arith/cvc5_mapa/fol_0000075.smt2,sat,0.03579592704772949,bapa/arith/fol_0000075.smt2,sat,0.2642192840576172,bapa/arith/fol_0000075.smt2,sat,0.12267017364501953,arith/cvc5_mapa/fol_0000075.smt2,sat,0.016,arith/cvc5_mapa/fol_0000075.smt2,sat,0.013
bapa/arith/fol_0000076.smt2,sat,0.26241302490234375,arith/cvc5_mapa/fol_0000076.smt2,sat,0.03655886650085449,bapa/arith/fol_0000076.smt2,sat,0.3933131694793701,bapa/arith/fol_0000076.smt2,sat,0.13455796241760254,arith/cvc5_mapa/fol_0000076.smt2,sat,0.019,arith/cvc5_mapa/fol_0000076.smt2,sat,0.016
bapa/arith/fol_0000077.smt2,sat,0.251690149307251,arith/cvc5_mapa/fol_0000077.smt2,sat,0.03665876388549805,bapa/arith/fol_0000077.smt2,sat,0.3831942081451416,bapa/arith/fol_0000077.smt2,sat,0.13556504249572754,arith/cvc5_mapa/fol_0000077.smt2,sat,0.016,arith/cvc5_mapa/fol_0000077.smt2,sat,0.015
bapa/arith/fol_0000078.smt2,unsat,0.10905599594116211,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.03563499450683594,bapa/arith/fol_0000078.smt2,unsat,0.13454008102416992,bapa/arith/fol_0000078.smt2,unsat,0.2019650936126709,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.044,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.043
bapa/arith/fol_0000079.smt2,sat,0.2253727912902832,arith/cvc5_mapa/fol_0000079.smt2,sat,0.03490018844604492,bapa/arith/fol_0000079.smt2,sat,0.3364701271057129,bapa/arith/fol_0000079.smt2,sat,0.1617870330810547,arith/cvc5_mapa/fol_0000079.smt2,sat,0.017,arith/cvc5_mapa/fol_0000079.smt2,sat,0.014
bapa/arith/fol_0000080.smt2,sat,0.21758413314819336,arith/cvc5_mapa/fol_0000080.smt2,sat,0.033447980880737305,bapa/arith/fol_0000080.smt2,sat,0.3260631561279297,bapa/arith/fol_0000080.smt2,sat,0.14757108688354492,arith/cvc5_mapa/fol_0000080.smt2,sat,0.018,arith/cvc5_mapa/fol_0000080.smt2,sat,0.01
bapa/arith/fol_0000081.smt2,unsat,0.10130620002746582,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.0334930419921875,bapa/arith/fol_0000081.smt2,unsat,0.1212930679321289,bapa/arith/fol_0000081.smt2,unsat,0.19771218299865723,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.038,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.039
bapa/arith/fol_0000082.smt2,sat,0.20855975151062012,arith/cvc5_mapa/fol_0000082.smt2,sat,0.03299975395202637,bapa/arith/fol_0000082.smt2,sat,0.3289668560028076,bapa/arith/fol_0000082.smt2,sat,0.1460888385772705,arith/cvc5_mapa/fol_0000082.smt2,sat,0.016,arith/cvc5_mapa/fol_0000082.smt2,sat,0.012
bapa/arith/fol_0000083.smt2,unsat,0.09745097160339355,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.035658836364746094,bapa/arith/fol_0000083.smt2,unsat,0.12402987480163574,bapa/arith/fol_0000083.smt2,unsat,0.19724512100219727,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.044,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.042
bapa/arith/fol_0000084.smt2,sat,0.24031591415405273,arith/cvc5_mapa/fol_0000084.smt2,sat,0.03393101692199707,bapa/arith/fol_0000084.smt2,sat,0.37232518196105957,bapa/arith/fol_0000084.smt2,sat,0.13411402702331543,arith/cvc5_mapa/fol_0000084.smt2,sat,0.017,arith/cvc5_mapa/fol_0000084.smt2,sat,0.011
bapa/arith/fol_0000085.smt2,unsat,0.1896040439605713,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.04912614822387695,bapa/arith/fol_0000085.smt2,unsat,0.646291971206665,bapa/arith/fol_0000085.smt2,unsat,0.1665050983428955,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.231,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.229
bapa/arith/fol_0000086.smt2,unsat,0.2674570083618164,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.0482940673828125,bapa/arith/fol_0000086.smt2,unsat,0.4232766628265381,bapa/arith/fol_0000086.smt2,unsat,0.15862298011779785,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.232,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.223
bapa/arith/fol_0000087.smt2,unsat,0.09899687767028809,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.03428983688354492,bapa/arith/fol_0000087.smt2,unsat,0.12401604652404785,bapa/arith/fol_0000087.smt2,unsat,0.19860029220581055,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.044,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.047
bapa/arith/fol_0000088.smt2,unsat,0.11151695251464844,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.04763197898864746,bapa/arith/fol_0000088.smt2,unsat,0.9469943046569824,bapa/arith/fol_0000088.smt2,unsat,0.16832995414733887,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.22,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.231
bapa/arith/fol_0000089.smt2,unsat,0.21490716934204102,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.04885077476501465,bapa/arith/fol_0000089.smt2,unsat,0.377748966217041,bapa/arith/fol_0000089.smt2,unsat,0.16828107833862305,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.228,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.242
bapa/arith/fol_0000090.smt2,sat,0.20321321487426758,arith/cvc5_mapa/fol_0000090.smt2,sat,0.03374600410461426,bapa/arith/fol_0000090.smt2,sat,0.307833194732666,bapa/arith/fol_0000090.smt2,sat,0.1426079273223877,arith/cvc5_mapa/fol_0000090.smt2,sat,0.017,arith/cvc5_mapa/fol_0000090.smt2,sat,0.01
bapa/arith/fol_0000091.smt2,unsat,0.09857487678527832,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.03404402732849121,bapa/arith/fol_0000091.smt2,unsat,0.11826825141906738,bapa/arith/fol_0000091.smt2,unsat,0.19221115112304688,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.043,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.041
bapa/arith/fol_0000092.smt2,unsat,0.10395479202270508,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.03377103805541992,bapa/arith/fol_0000092.smt2,unsat,0.12992405891418457,bapa/arith/fol_0000092.smt2,unsat,0.1938648223876953,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.042,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.042
bapa/arith/fol_0000093.smt2,unsat,0.10240006446838379,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.034887075424194336,bapa/arith/fol_0000093.smt2,unsat,0.12230205535888672,bapa/arith/fol_0000093.smt2,unsat,0.20254111289978027,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.042,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.036
bapa/arith/fol_0000094.smt2,unsat,0.10979104042053223,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.049239158630371094,bapa/arith/fol_0000094.smt2,unsat,1.7162880897521973,bapa/arith/fol_0000094.smt2,unsat,0.167647123336792,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.238,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.241
bapa/arith/fol_0000095.smt2,unsat,0.11075377464294434,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.0514068603515625,bapa/arith/fol_0000095.smt2,unsat,3.4244649410247803,bapa/arith/fol_0000095.smt2,unsat,0.1693868637084961,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.245,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.251
bapa/arith/fol_0000096.smt2,sat,0.23804903030395508,arith/cvc5_mapa/fol_0000096.smt2,sat,0.03351902961730957,bapa/arith/fol_0000096.smt2,sat,0.3544180393218994,bapa/arith/fol_0000096.smt2,sat,0.11893677711486816,arith/cvc5_mapa/fol_0000096.smt2,sat,0.016,arith/cvc5_mapa/fol_0000096.smt2,sat,0.014
bapa/arith/fol_0000097.smt2,unsat,0.11337590217590332,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.04790616035461426,bapa/arith/fol_0000097.smt2,unsat,0.8098080158233643,bapa/arith/fol_0000097.smt2,unsat,0.1734941005706787,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.238,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.253
bapa/arith/fol_0000098.smt2,unsat,0.12074995040893555,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.046124935150146484,bapa/arith/fol_0000098.smt2,unsat,12.496787786483765,bapa/arith/fol_0000098.smt2,unsat,0.1754319667816162,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.24,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.247
bapa/arith/fol_0000099.smt2,sat,0.27213406562805176,arith/cvc5_mapa/fol_0000099.smt2,sat,0.03294801712036133,bapa/arith/fol_0000099.smt2,sat,0.2711818218231201,bapa/arith/fol_0000099.smt2,sat,0.1408250331878662,arith/cvc5_mapa/fol_0000099.smt2,sat,0.016,arith/cvc5_mapa/fol_0000099.smt2,sat,0.014
bapa/arith/fol_0000100.smt2,sat,0.2573709487915039,arith/cvc5_mapa/fol_0000100.smt2,sat,0.03536105155944824,bapa/arith/fol_0000100.smt2,sat,0.3841230869293213,bapa/arith/fol_0000100.smt2,sat,0.14158320426940918,arith/cvc5_mapa/fol_0000100.smt2,sat,0.015,arith/cvc5_mapa/fol_0000100.smt2,sat,0.01
bapa/arith/fol_0000101.smt2,sat,0.10025215148925781,arith/cvc5_mapa/fol_0000101.smt2,sat,0.03745293617248535,bapa/arith/fol_0000101.smt2,sat,0.09375,bapa/arith/fol_0000101.smt2,sat,0.09782767295837402,arith/cvc5_mapa/fol_0000101.smt2,sat,0.016,arith/cvc5_mapa/fol_0000101.smt2,sat,0.016
bapa/arith/fol_0000102.smt2,sat,0.26384401321411133,arith/cvc5_mapa/fol_0000102.smt2,sat,0.03697681427001953,bapa/arith/fol_0000102.smt2,sat,0.37560606002807617,bapa/arith/fol_0000102.smt2,sat,0.13860797882080078,arith/cvc5_mapa/fol_0000102.smt2,sat,0.018,arith/cvc5_mapa/fol_0000102.smt2,sat,0.015
bapa/arith/fol_0000103.smt2,sat,0.27681517601013184,arith/cvc5_mapa/fol_0000103.smt2,sat,0.036176204681396484,bapa/arith/fol_0000103.smt2,sat,0.36197495460510254,bapa/arith/fol_0000103.smt2,sat,0.13597917556762695,arith/cvc5_mapa/fol_0000103.smt2,sat,0.016,arith/cvc5_mapa/fol_0000103.smt2,sat,0.015
bapa/arith/fol_0000104.smt2,sat,0.2582390308380127,arith/cvc5_mapa/fol_0000104.smt2,sat,0.03612804412841797,bapa/arith/fol_0000104.smt2,sat,0.3778853416442871,bapa/arith/fol_0000104.smt2,sat,0.1847529411315918,arith/cvc5_mapa/fol_0000104.smt2,sat,0.013,arith/cvc5_mapa/fol_0000104.smt2,sat,0.015
bapa/arith/fol_0000105.smt2,sat,0.2594907283782959,arith/cvc5_mapa/fol_0000105.smt2,sat,0.034023284912109375,bapa/arith/fol_0000105.smt2,sat,0.3968689441680908,bapa/arith/fol_0000105.smt2,sat,0.14280390739440918,arith/cvc5_mapa/fol_0000105.smt2,sat,0.016,arith/cvc5_mapa/fol_0000105.smt2,sat,0.013
bapa/arith/fol_0000106.smt2,sat,0.23976492881774902,arith/cvc5_mapa/fol_0000106.smt2,sat,0.036852121353149414,bapa/arith/fol_0000106.smt2,sat,0.37207508087158203,bapa/arith/fol_0000106.smt2,sat,0.13936614990234375,arith/cvc5_mapa/fol_0000106.smt2,sat,0.017,arith/cvc5_mapa/fol_0000106.smt2,sat,0.015
bapa/arith/fol_0000107.smt2,unsat,0.10221076011657715,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.033982276916503906,bapa/arith/fol_0000107.smt2,unsat,0.12325072288513184,bapa/arith/fol_0000107.smt2,unsat,0.20177102088928223,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.045,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.042
bapa/arith/fol_0000108.smt2,sat,0.11942315101623535,arith/cvc5_mapa/fol_0000108.smt2,sat,0.037430763244628906,bapa/arith/fol_0000108.smt2,sat,0.1676030158996582,bapa/arith/fol_0000108.smt2,sat,0.15875005722045898,arith/cvc5_mapa/fol_0000108.smt2,sat,0.017,arith/cvc5_mapa/fol_0000108.smt2,sat,0.017
bapa/arith/fol_0000109.smt2,sat,0.2388310432434082,arith/cvc5_mapa/fol_0000109.smt2,sat,0.03408694267272949,bapa/arith/fol_0000109.smt2,sat,0.3772408962249756,bapa/arith/fol_0000109.smt2,sat,0.13450098037719727,arith/cvc5_mapa/fol_0000109.smt2,sat,0.014,arith/cvc5_mapa/fol_0000109.smt2,sat,0.013
bapa/arith/fol_0000110.smt2,unsat,0.1096198558807373,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.047908782958984375,bapa/arith/fol_0000110.smt2,unsat,0.1869978904724121,bapa/arith/fol_0000110.smt2,unsat,0.1760578155517578,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.223,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.247
bapa/arith/fol_0000111.smt2,unsat,0.09938502311706543,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.03409099578857422,bapa/arith/fol_0000111.smt2,unsat,0.12430691719055176,bapa/arith/fol_0000111.smt2,unsat,0.20787525177001953,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.039,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.038
bapa/arith/fol_0000112.smt2,unsat,0.11054587364196777,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.048338890075683594,bapa/arith/fol_0000112.smt2,timeout,100.0070288181305,bapa/arith/fol_0000112.smt2,unsat,0.17020201683044434,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.237,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.251
bapa/arith/fol_0000113.smt2,sat,0.22082901000976562,arith/cvc5_mapa/fol_0000113.smt2,sat,0.03412795066833496,bapa/arith/fol_0000113.smt2,sat,0.3081049919128418,bapa/arith/fol_0000113.smt2,sat,0.15686607360839844,arith/cvc5_mapa/fol_0000113.smt2,sat,0.017,arith/cvc5_mapa/fol_0000113.smt2,sat,0.014
bapa/arith/fol_0000114.smt2,unsat,0.10431098937988281,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.035514116287231445,bapa/arith/fol_0000114.smt2,unsat,0.12897086143493652,bapa/arith/fol_0000114.smt2,unsat,0.21046876907348633,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.042,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.038
bapa/arith/fol_0000115.smt2,unsat,0.10523605346679688,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.03186917304992676,bapa/arith/fol_0000115.smt2,unsat,0.12344908714294434,bapa/arith/fol_0000115.smt2,unsat,0.2015550136566162,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.043,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.041
bapa/arith/fol_0000116.smt2,unsat,0.10664224624633789,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.03373003005981445,bapa/arith/fol_0000116.smt2,unsat,0.13242006301879883,bapa/arith/fol_0000116.smt2,unsat,0.20558381080627441,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.043,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.039
bapa/arith/fol_0000117.smt2,sat,0.21739506721496582,arith/cvc5_mapa/fol_0000117.smt2,sat,0.03508591651916504,bapa/arith/fol_0000117.smt2,sat,0.3130009174346924,bapa/arith/fol_0000117.smt2,sat,0.15379786491394043,arith/cvc5_mapa/fol_0000117.smt2,sat,0.014,arith/cvc5_mapa/fol_0000117.smt2,sat,0.012
bapa/arith/fol_0000118.smt2,sat,0.2413330078125,arith/cvc5_mapa/fol_0000118.smt2,sat,0.0346071720123291,bapa/arith/fol_0000118.smt2,sat,0.3572499752044678,bapa/arith/fol_0000118.smt2,sat,0.1231679916381836,arith/cvc5_mapa/fol_0000118.smt2,sat,0.015,arith/cvc5_mapa/fol_0000118.smt2,sat,0.013
bapa/arith/fol_0000119.smt2,unsat,0.11480021476745605,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.04809212684631348,bapa/arith/fol_0000119.smt2,unsat,0.7221848964691162,bapa/arith/fol_0000119.smt2,unsat,0.16244792938232422,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.227,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.244
bapa/arith/fol_0000120.smt2,unsat,0.11069798469543457,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.033347129821777344,bapa/arith/fol_0000120.smt2,unsat,0.12062215805053711,bapa/arith/fol_0000120.smt2,unsat,0.19130992889404297,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.046,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.042
bapa/card/fol_0000001.smt2,sat,0.1969451904296875,card/cvc5_mapa/fol_0000001.smt2,sat,0.035379886627197266,bapa/card/fol_0000001.smt2,sat,0.2911498546600342,bapa/card/fol_0000001.smt2,sat,0.1352071762084961,card/cvc5_mapa/fol_0000001.smt2,sat,0.013,card/cvc5_mapa/fol_0000001.smt2,sat,0.013
bapa/card/fol_0000002.smt2,sat,0.10674691200256348,card/cvc5_mapa/fol_0000002.smt2,sat,0.03171277046203613,bapa/card/fol_0000002.smt2,sat,0.29299402236938477,bapa/card/fol_0000002.smt2,sat,0.1326601505279541,card/cvc5_mapa/fol_0000002.smt2,sat,0.012,card/cvc5_mapa/fol_0000002.smt2,sat,0.014
bapa/card/fol_0000003.smt2,sat,0.19909000396728516,card/cvc5_mapa/fol_0000003.smt2,sat,0.034227848052978516,bapa/card/fol_0000003.smt2,sat,0.2899599075317383,bapa/card/fol_0000003.smt2,sat,0.13637876510620117,card/cvc5_mapa/fol_0000003.smt2,sat,0.013,card/cvc5_mapa/fol_0000003.smt2,sat,0.012
bapa/card/fol_0000004.smt2,sat,0.19269895553588867,card/cvc5_mapa/fol_0000004.smt2,sat,0.03392386436462402,bapa/card/fol_0000004.smt2,sat,0.29097604751586914,bapa/card/fol_0000004.smt2,sat,0.13592195510864258,card/cvc5_mapa/fol_0000004.smt2,sat,0.012,card/cvc5_mapa/fol_0000004.smt2,sat,0.012
bapa/card/fol_0000005.smt2,sat,0.18521499633789062,card/cvc5_mapa/fol_0000005.smt2,sat,0.03294110298156738,bapa/card/fol_0000005.smt2,sat,0.1447458267211914,bapa/card/fol_0000005.smt2,sat,0.1353139877319336,card/cvc5_mapa/fol_0000005.smt2,sat,0.014,card/cvc5_mapa/fol_0000005.smt2,sat,0.013
bapa/card/fol_0000006.smt2,sat,0.10980987548828125,card/cvc5_mapa/fol_0000006.smt2,sat,0.03229022026062012,bapa/card/fol_0000006.smt2,sat,0.3002643585205078,bapa/card/fol_0000006.smt2,sat,0.13984990119934082,card/cvc5_mapa/fol_0000006.smt2,sat,0.014,card/cvc5_mapa/fol_0000006.smt2,sat,0.015
bapa/card/fol_0000007.smt2,sat,0.19411993026733398,card/cvc5_mapa/fol_0000007.smt2,sat,0.03259015083312988,bapa/card/fol_0000007.smt2,sat,0.300447940826416,bapa/card/fol_0000007.smt2,sat,0.14400506019592285,card/cvc5_mapa/fol_0000007.smt2,sat,0.013,card/cvc5_mapa/fol_0000007.smt2,sat,0.015
bapa/card/fol_0000008.smt2,sat,0.19049811363220215,card/cvc5_mapa/fol_0000008.smt2,sat,0.03136301040649414,bapa/card/fol_0000008.smt2,sat,0.2967538833618164,bapa/card/fol_0000008.smt2,sat,0.1397559642791748,card/cvc5_mapa/fol_0000008.smt2,sat,0.014,card/cvc5_mapa/fol_0000008.smt2,sat,0.01
bapa/card/fol_0000009.smt2,sat,0.19216322898864746,card/cvc5_mapa/fol_0000009.smt2,sat,0.03191089630126953,bapa/card/fol_0000009.smt2,sat,0.28961610794067383,bapa/card/fol_0000009.smt2,sat,0.1379387378692627,card/cvc5_mapa/fol_0000009.smt2,sat,0.014,card/cvc5_mapa/fol_0000009.smt2,sat,0.012
bapa/card/fol_0000010.smt2,sat,0.18525218963623047,card/cvc5_mapa/fol_0000010.smt2,sat,0.03283405303955078,bapa/card/fol_0000010.smt2,sat,0.1440260410308838,bapa/card/fol_0000010.smt2,sat,0.1479799747467041,card/cvc5_mapa/fol_0000010.smt2,sat,0.014,card/cvc5_mapa/fol_0000010.smt2,sat,0.013
bapa/card/fol_0000011.smt2,sat,0.1931898593902588,card/cvc5_mapa/fol_0000011.smt2,sat,0.030798912048339844,bapa/card/fol_0000011.smt2,sat,0.29511499404907227,bapa/card/fol_0000011.smt2,sat,0.14139914512634277,card/cvc5_mapa/fol_0000011.smt2,sat,0.014,card/cvc5_mapa/fol_0000011.smt2,sat,0.014
