unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000059.smt2,unsat,0.2625565528869629,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.02130413055419922,bapa/arith/fol_0000059.smt2,unsat,0.354994535446167,bapa/arith/fol_0000059.smt2,unsat,0.5889072418212891,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.224,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.233
bapa/arith/fol_0000060.smt2,unsat,0.5444619655609131,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.056238651275634766,bapa/arith/fol_0000060.smt2,unsat,0.5671136379241943,bapa/arith/fol_0000060.smt2,unsat,0.5254836082458496,arith/cvc5_mapa/fol_0000060.smt2,unsat,1.199,arith/cvc5_mapa/fol_0000060.smt2,unsat,1.324
bapa/arith/fol_0000061.smt2,unsat,0.524817943572998,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.06000328063964844,bapa/arith/fol_0000061.smt2,unsat,1.2602887153625488,bapa/arith/fol_0000061.smt2,unsat,0.5034024715423584,arith/cvc5_mapa/fol_0000061.smt2,unsat,1.324,arith/cvc5_mapa/fol_0000061.smt2,unsat,1.487
bapa/arith/fol_0000062.smt2,sat,0.6045701503753662,arith/cvc5_mapa/fol_0000062.smt2,sat,0.016553878784179688,bapa/arith/fol_0000062.smt2,sat,0.7057702541351318,bapa/arith/fol_0000062.smt2,sat,0.39133691787719727,arith/cvc5_mapa/fol_0000062.smt2,sat,0.076,arith/cvc5_mapa/fol_0000062.smt2,sat,0.082
bapa/arith/fol_0000063.smt2,unsat,0.49285101890563965,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.04542851448059082,bapa/arith/fol_0000063.smt2,unsat,0.6425638198852539,bapa/arith/fol_0000063.smt2,unsat,0.4990067481994629,arith/cvc5_mapa/fol_0000063.smt2,unsat,1.209,arith/cvc5_mapa/fol_0000063.smt2,unsat,1.278
bapa/arith/fol_0000064.smt2,unsat,0.250629186630249,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.020257949829101562,bapa/arith/fol_0000064.smt2,unsat,0.3150653839111328,bapa/arith/fol_0000064.smt2,unsat,0.6133043766021729,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.242,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.254
bapa/arith/fol_0000065.smt2,unsat,0.2788858413696289,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.05462932586669922,bapa/arith/fol_0000065.smt2,unsat,0.5592694282531738,bapa/arith/fol_0000065.smt2,unsat,0.5302867889404297,arith/cvc5_mapa/fol_0000065.smt2,unsat,1.337,arith/cvc5_mapa/fol_0000065.smt2,unsat,1.211
bapa/arith/fol_0000066.smt2,unsat,0.5214662551879883,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.04626822471618652,bapa/arith/fol_0000066.smt2,unsat,1.069798469543457,bapa/arith/fol_0000066.smt2,unsat,0.5292789936065674,arith/cvc5_mapa/fol_0000066.smt2,unsat,1.28,arith/cvc5_mapa/fol_0000066.smt2,unsat,1.352
bapa/arith/fol_0000067.smt2,unsat,0.37811279296875,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.051741838455200195,bapa/arith/fol_0000067.smt2,unsat,0.8750975131988525,bapa/arith/fol_0000067.smt2,unsat,0.5146703720092773,arith/cvc5_mapa/fol_0000067.smt2,unsat,1.2,arith/cvc5_mapa/fol_0000067.smt2,unsat,1.206
bapa/arith/fol_0000068.smt2,unsat,0.26725268363952637,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.05158853530883789,bapa/arith/fol_0000068.smt2,unsat,7.80315899848938,bapa/arith/fol_0000068.smt2,unsat,0.5328648090362549,arith/cvc5_mapa/fol_0000068.smt2,unsat,1.485,arith/cvc5_mapa/fol_0000068.smt2,unsat,1.379
bapa/arith/fol_0000069.smt2,sat,0.6417062282562256,arith/cvc5_mapa/fol_0000069.smt2,sat,0.013079166412353516,bapa/arith/fol_0000069.smt2,sat,0.7259502410888672,bapa/arith/fol_0000069.smt2,sat,0.40880465507507324,arith/cvc5_mapa/fol_0000069.smt2,sat,0.042,arith/cvc5_mapa/fol_0000069.smt2,sat,0.052
bapa/arith/fol_0000070.smt2,unsat,0.40535807609558105,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.060523271560668945,bapa/arith/fol_0000070.smt2,unsat,12.046987056732178,bapa/arith/fol_0000070.smt2,unsat,0.5818109512329102,arith/cvc5_mapa/fol_0000070.smt2,unsat,1.142,arith/cvc5_mapa/fol_0000070.smt2,unsat,1.087
bapa/arith/fol_0000071.smt2,sat,0.5004940032958984,arith/cvc5_mapa/fol_0000071.smt2,sat,0.015160083770751953,bapa/arith/fol_0000071.smt2,sat,1.0173416137695312,bapa/arith/fol_0000071.smt2,sat,0.42331957817077637,arith/cvc5_mapa/fol_0000071.smt2,sat,0.035,arith/cvc5_mapa/fol_0000071.smt2,sat,0.09
bapa/arith/fol_0000072.smt2,sat,0.630181074142456,arith/cvc5_mapa/fol_0000072.smt2,sat,0.016402244567871094,bapa/arith/fol_0000072.smt2,sat,1.1133675575256348,bapa/arith/fol_0000072.smt2,sat,0.4380674362182617,arith/cvc5_mapa/fol_0000072.smt2,sat,0.085,arith/cvc5_mapa/fol_0000072.smt2,sat,0.045
bapa/arith/fol_0000073.smt2,sat,0.243743896484375,arith/cvc5_mapa/fol_0000073.smt2,sat,0.022466182708740234,bapa/arith/fol_0000073.smt2,sat,0.24821043014526367,bapa/arith/fol_0000073.smt2,sat,0.3166825771331787,arith/cvc5_mapa/fol_0000073.smt2,sat,0.031,arith/cvc5_mapa/fol_0000073.smt2,sat,0.042
bapa/arith/fol_0000074.smt2,sat,0.4721558094024658,arith/cvc5_mapa/fol_0000074.smt2,sat,0.015634536743164062,bapa/arith/fol_0000074.smt2,sat,1.0871357917785645,bapa/arith/fol_0000074.smt2,sat,0.4199521541595459,arith/cvc5_mapa/fol_0000074.smt2,sat,0.042,arith/cvc5_mapa/fol_0000074.smt2,sat,0.093
bapa/arith/fol_0000075.smt2,sat,0.4462449550628662,arith/cvc5_mapa/fol_0000075.smt2,sat,0.019068002700805664,bapa/arith/fol_0000075.smt2,sat,1.0417616367340088,bapa/arith/fol_0000075.smt2,sat,0.36676955223083496,arith/cvc5_mapa/fol_0000075.smt2,sat,0.043,arith/cvc5_mapa/fol_0000075.smt2,sat,0.051
bapa/arith/fol_0000076.smt2,sat,0.4845402240753174,arith/cvc5_mapa/fol_0000076.smt2,sat,0.025844097137451172,bapa/arith/fol_0000076.smt2,sat,0.8119807243347168,bapa/arith/fol_0000076.smt2,sat,0.4151773452758789,arith/cvc5_mapa/fol_0000076.smt2,sat,0.081,arith/cvc5_mapa/fol_0000076.smt2,sat,0.033
bapa/arith/fol_0000077.smt2,sat,0.6389889717102051,arith/cvc5_mapa/fol_0000077.smt2,sat,0.015073299407958984,bapa/arith/fol_0000077.smt2,sat,1.0486812591552734,bapa/arith/fol_0000077.smt2,sat,0.44159913063049316,arith/cvc5_mapa/fol_0000077.smt2,sat,0.043,arith/cvc5_mapa/fol_0000077.smt2,sat,0.042
bapa/arith/fol_0000078.smt2,unsat,0.28002452850341797,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.018802165985107422,bapa/arith/fol_0000078.smt2,unsat,0.368457555770874,bapa/arith/fol_0000078.smt2,unsat,0.6239569187164307,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.254,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.237
bapa/arith/fol_0000079.smt2,sat,0.32861328125,arith/cvc5_mapa/fol_0000079.smt2,sat,0.022625446319580078,bapa/arith/fol_0000079.smt2,sat,0.9229674339294434,bapa/arith/fol_0000079.smt2,sat,0.5103893280029297,arith/cvc5_mapa/fol_0000079.smt2,sat,0.046,arith/cvc5_mapa/fol_0000079.smt2,sat,0.012
bapa/arith/fol_0000080.smt2,sat,0.30489230155944824,arith/cvc5_mapa/fol_0000080.smt2,sat,0.024740934371948242,bapa/arith/fol_0000080.smt2,sat,0.47031497955322266,bapa/arith/fol_0000080.smt2,sat,0.46853089332580566,arith/cvc5_mapa/fol_0000080.smt2,sat,0.064,arith/cvc5_mapa/fol_0000080.smt2,sat,0.099
bapa/arith/fol_0000081.smt2,unsat,0.28034496307373047,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.017023324966430664,bapa/arith/fol_0000081.smt2,unsat,0.3340473175048828,bapa/arith/fol_0000081.smt2,unsat,0.5861282348632812,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.351,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.222
bapa/arith/fol_0000082.smt2,sat,0.5252914428710938,arith/cvc5_mapa/fol_0000082.smt2,sat,0.019629955291748047,bapa/arith/fol_0000082.smt2,sat,0.44595766067504883,bapa/arith/fol_0000082.smt2,sat,0.4717068672180176,arith/cvc5_mapa/fol_0000082.smt2,sat,0.063,arith/cvc5_mapa/fol_0000082.smt2,sat,0.053
bapa/arith/fol_0000083.smt2,unsat,0.24345088005065918,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.012548446655273438,bapa/arith/fol_0000083.smt2,unsat,0.324509859085083,bapa/arith/fol_0000083.smt2,unsat,0.599358081817627,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.201,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.257
bapa/arith/fol_0000084.smt2,sat,0.44684863090515137,arith/cvc5_mapa/fol_0000084.smt2,sat,0.01785445213317871,bapa/arith/fol_0000084.smt2,sat,0.9894506931304932,bapa/arith/fol_0000084.smt2,sat,0.4016754627227783,arith/cvc5_mapa/fol_0000084.smt2,sat,0.104,arith/cvc5_mapa/fol_0000084.smt2,sat,0.046
bapa/arith/fol_0000085.smt2,unsat,0.4938688278198242,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.050729990005493164,bapa/arith/fol_0000085.smt2,unsat,0.9106583595275879,bapa/arith/fol_0000085.smt2,unsat,0.48503589630126953,arith/cvc5_mapa/fol_0000085.smt2,unsat,1.283,arith/cvc5_mapa/fol_0000085.smt2,unsat,1.154
bapa/arith/fol_0000086.smt2,unsat,0.5217561721801758,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.06360363960266113,bapa/arith/fol_0000086.smt2,unsat,1.237783432006836,bapa/arith/fol_0000086.smt2,unsat,0.5096404552459717,arith/cvc5_mapa/fol_0000086.smt2,unsat,1.13,arith/cvc5_mapa/fol_0000086.smt2,unsat,1.311
bapa/arith/fol_0000087.smt2,unsat,0.2574005126953125,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.02031850814819336,bapa/arith/fol_0000087.smt2,unsat,0.3540515899658203,bapa/arith/fol_0000087.smt2,unsat,0.598046064376831,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.231,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.364
bapa/arith/fol_0000088.smt2,unsat,0.2666940689086914,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.06699037551879883,bapa/arith/fol_0000088.smt2,unsat,2.341825485229492,bapa/arith/fol_0000088.smt2,unsat,0.4870314598083496,arith/cvc5_mapa/fol_0000088.smt2,unsat,1.262,arith/cvc5_mapa/fol_0000088.smt2,unsat,1.543
bapa/arith/fol_0000089.smt2,unsat,0.5503394603729248,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.05325579643249512,bapa/arith/fol_0000089.smt2,unsat,0.6864886283874512,bapa/arith/fol_0000089.smt2,unsat,0.510270357131958,arith/cvc5_mapa/fol_0000089.smt2,unsat,1.291,arith/cvc5_mapa/fol_0000089.smt2,unsat,1.38
bapa/arith/fol_0000090.smt2,sat,0.525242805480957,arith/cvc5_mapa/fol_0000090.smt2,sat,0.022073030471801758,bapa/arith/fol_0000090.smt2,sat,0.4026002883911133,bapa/arith/fol_0000090.smt2,sat,0.4245274066925049,arith/cvc5_mapa/fol_0000090.smt2,sat,0.088,arith/cvc5_mapa/fol_0000090.smt2,sat,0.047
bapa/arith/fol_0000091.smt2,unsat,0.22566914558410645,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.026269912719726562,bapa/arith/fol_0000091.smt2,unsat,0.3547487258911133,bapa/arith/fol_0000091.smt2,unsat,0.5615613460540771,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.214,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.304
bapa/arith/fol_0000092.smt2,unsat,0.25298237800598145,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.020604372024536133,bapa/arith/fol_0000092.smt2,unsat,0.33300280570983887,bapa/arith/fol_0000092.smt2,unsat,0.6128003597259521,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.192,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.195
bapa/arith/fol_0000093.smt2,unsat,0.2574126720428467,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.0225677490234375,bapa/arith/fol_0000093.smt2,unsat,0.36178016662597656,bapa/arith/fol_0000093.smt2,unsat,0.6157186031341553,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.251,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.286
bapa/arith/fol_0000094.smt2,unsat,0.272003173828125,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.05820417404174805,bapa/arith/fol_0000094.smt2,unsat,40.07654547691345,bapa/arith/fol_0000094.smt2,unsat,0.4992656707763672,arith/cvc5_mapa/fol_0000094.smt2,unsat,1.116,arith/cvc5_mapa/fol_0000094.smt2,unsat,1.691
bapa/arith/fol_0000095.smt2,unsat,0.2683091163635254,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.06545495986938477,bapa/arith/fol_0000095.smt2,unsat,28.371658325195312,bapa/arith/fol_0000095.smt2,unsat,0.48789238929748535,arith/cvc5_mapa/fol_0000095.smt2,unsat,1.434,arith/cvc5_mapa/fol_0000095.smt2,unsat,1.257
bapa/arith/fol_0000096.smt2,sat,0.5921280384063721,arith/cvc5_mapa/fol_0000096.smt2,sat,0.022216320037841797,bapa/arith/fol_0000096.smt2,sat,1.0191857814788818,bapa/arith/fol_0000096.smt2,sat,0.3771333694458008,arith/cvc5_mapa/fol_0000096.smt2,sat,0.093,arith/cvc5_mapa/fol_0000096.smt2,sat,0.052
bapa/arith/fol_0000097.smt2,unsat,0.30773138999938965,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.06668305397033691,bapa/arith/fol_0000097.smt2,unsat,2.009955883026123,bapa/arith/fol_0000097.smt2,unsat,0.543006181716919,arith/cvc5_mapa/fol_0000097.smt2,unsat,1.244,arith/cvc5_mapa/fol_0000097.smt2,unsat,1.511
bapa/arith/fol_0000098.smt2,unsat,0.31287455558776855,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.05505728721618652,bapa/arith/fol_0000098.smt2,unsat,5.6454315185546875,bapa/arith/fol_0000098.smt2,unsat,0.529634952545166,arith/cvc5_mapa/fol_0000098.smt2,unsat,1.41,arith/cvc5_mapa/fol_0000098.smt2,unsat,1.5
bapa/arith/fol_0000099.smt2,sat,0.5106873512268066,arith/cvc5_mapa/fol_0000099.smt2,sat,0.025771617889404297,bapa/arith/fol_0000099.smt2,sat,1.0675206184387207,bapa/arith/fol_0000099.smt2,sat,0.3733537197113037,arith/cvc5_mapa/fol_0000099.smt2,sat,0.051,arith/cvc5_mapa/fol_0000099.smt2,sat,0.048
bapa/arith/fol_0000100.smt2,sat,0.6651089191436768,arith/cvc5_mapa/fol_0000100.smt2,sat,0.01994180679321289,bapa/arith/fol_0000100.smt2,sat,0.8397128582000732,bapa/arith/fol_0000100.smt2,sat,0.40792107582092285,arith/cvc5_mapa/fol_0000100.smt2,sat,0.059,arith/cvc5_mapa/fol_0000100.smt2,sat,0.05
bapa/arith/fol_0000101.smt2,sat,0.228438138961792,arith/cvc5_mapa/fol_0000101.smt2,sat,0.011614084243774414,bapa/arith/fol_0000101.smt2,sat,0.25530290603637695,bapa/arith/fol_0000101.smt2,sat,0.28871893882751465,arith/cvc5_mapa/fol_0000101.smt2,sat,0.036,arith/cvc5_mapa/fol_0000101.smt2,sat,0.049
bapa/arith/fol_0000102.smt2,sat,0.6755046844482422,arith/cvc5_mapa/fol_0000102.smt2,sat,0.020656585693359375,bapa/arith/fol_0000102.smt2,sat,0.7941055297851562,bapa/arith/fol_0000102.smt2,sat,0.42165327072143555,arith/cvc5_mapa/fol_0000102.smt2,sat,0.095,arith/cvc5_mapa/fol_0000102.smt2,sat,0.042
bapa/arith/fol_0000103.smt2,sat,0.4950861930847168,arith/cvc5_mapa/fol_0000103.smt2,sat,0.016868114471435547,bapa/arith/fol_0000103.smt2,sat,1.0702896118164062,bapa/arith/fol_0000103.smt2,sat,0.4321248531341553,arith/cvc5_mapa/fol_0000103.smt2,sat,0.058,arith/cvc5_mapa/fol_0000103.smt2,sat,0.064
bapa/arith/fol_0000104.smt2,sat,0.6769013404846191,arith/cvc5_mapa/fol_0000104.smt2,sat,0.028305768966674805,bapa/arith/fol_0000104.smt2,sat,1.0728440284729004,bapa/arith/fol_0000104.smt2,sat,0.5168607234954834,arith/cvc5_mapa/fol_0000104.smt2,sat,0.046,arith/cvc5_mapa/fol_0000104.smt2,sat,0.066
bapa/arith/fol_0000105.smt2,sat,0.6425027847290039,arith/cvc5_mapa/fol_0000105.smt2,sat,0.018367290496826172,bapa/arith/fol_0000105.smt2,sat,1.070369005203247,bapa/arith/fol_0000105.smt2,sat,0.4112555980682373,arith/cvc5_mapa/fol_0000105.smt2,sat,0.034,arith/cvc5_mapa/fol_0000105.smt2,sat,0.05
bapa/arith/fol_0000106.smt2,sat,0.6619198322296143,arith/cvc5_mapa/fol_0000106.smt2,sat,0.02253580093383789,bapa/arith/fol_0000106.smt2,sat,1.0662221908569336,bapa/arith/fol_0000106.smt2,sat,0.428175687789917,arith/cvc5_mapa/fol_0000106.smt2,sat,0.103,arith/cvc5_mapa/fol_0000106.smt2,sat,0.05
bapa/arith/fol_0000107.smt2,unsat,0.24417638778686523,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.01165151596069336,bapa/arith/fol_0000107.smt2,unsat,0.3384549617767334,bapa/arith/fol_0000107.smt2,unsat,0.6500070095062256,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.305,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.243
bapa/arith/fol_0000108.smt2,sat,0.5668280124664307,arith/cvc5_mapa/fol_0000108.smt2,sat,0.018636703491210938,bapa/arith/fol_0000108.smt2,sat,0.9113171100616455,bapa/arith/fol_0000108.smt2,sat,0.47466278076171875,arith/cvc5_mapa/fol_0000108.smt2,sat,0.08,arith/cvc5_mapa/fol_0000108.smt2,sat,0.071
bapa/arith/fol_0000109.smt2,sat,0.4447314739227295,arith/cvc5_mapa/fol_0000109.smt2,sat,0.014243364334106445,bapa/arith/fol_0000109.smt2,sat,1.0474565029144287,bapa/arith/fol_0000109.smt2,sat,0.36640238761901855,arith/cvc5_mapa/fol_0000109.smt2,sat,0.052,arith/cvc5_mapa/fol_0000109.smt2,sat,0.051
bapa/arith/fol_0000110.smt2,unsat,0.28110337257385254,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.05507922172546387,bapa/arith/fol_0000110.smt2,unsat,0.5707712173461914,bapa/arith/fol_0000110.smt2,unsat,0.48096704483032227,arith/cvc5_mapa/fol_0000110.smt2,unsat,1.316,arith/cvc5_mapa/fol_0000110.smt2,unsat,1.637
bapa/arith/fol_0000111.smt2,unsat,0.24776864051818848,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.015081167221069336,bapa/arith/fol_0000111.smt2,unsat,0.3178555965423584,bapa/arith/fol_0000111.smt2,unsat,0.5960493087768555,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.213,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.211
bapa/arith/fol_0000112.smt2,unsat,0.2494504451751709,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.04786109924316406,bapa/arith/fol_0000112.smt2,unsat,1.1028392314910889,bapa/arith/fol_0000112.smt2,unsat,0.49718546867370605,arith/cvc5_mapa/fol_0000112.smt2,unsat,1.513,arith/cvc5_mapa/fol_0000112.smt2,unsat,1.38
bapa/arith/fol_0000113.smt2,sat,0.2990262508392334,arith/cvc5_mapa/fol_0000113.smt2,sat,0.01901531219482422,bapa/arith/fol_0000113.smt2,sat,0.9064455032348633,bapa/arith/fol_0000113.smt2,sat,0.4446992874145508,arith/cvc5_mapa/fol_0000113.smt2,sat,0.04,arith/cvc5_mapa/fol_0000113.smt2,sat,0.046
bapa/arith/fol_0000114.smt2,unsat,0.25898098945617676,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.018820762634277344,bapa/arith/fol_0000114.smt2,unsat,0.34649658203125,bapa/arith/fol_0000114.smt2,unsat,0.6233530044555664,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.266,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.26
bapa/arith/fol_0000115.smt2,unsat,0.23368382453918457,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.014809608459472656,bapa/arith/fol_0000115.smt2,unsat,0.3029797077178955,bapa/arith/fol_0000115.smt2,unsat,0.6064965724945068,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.251,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.194
bapa/arith/fol_0000116.smt2,unsat,0.26958203315734863,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.013853788375854492,bapa/arith/fol_0000116.smt2,unsat,0.3386974334716797,bapa/arith/fol_0000116.smt2,unsat,0.602323055267334,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.236,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.431
bapa/arith/fol_0000117.smt2,sat,0.5153038501739502,arith/cvc5_mapa/fol_0000117.smt2,sat,0.01690387725830078,bapa/arith/fol_0000117.smt2,sat,0.8300728797912598,bapa/arith/fol_0000117.smt2,sat,0.4343693256378174,arith/cvc5_mapa/fol_0000117.smt2,sat,0.049,arith/cvc5_mapa/fol_0000117.smt2,sat,0.055
bapa/arith/fol_0000118.smt2,sat,0.446697473526001,arith/cvc5_mapa/fol_0000118.smt2,sat,0.015369653701782227,bapa/arith/fol_0000118.smt2,sat,1.0619466304779053,bapa/arith/fol_0000118.smt2,sat,0.353168249130249,arith/cvc5_mapa/fol_0000118.smt2,sat,0.057,arith/cvc5_mapa/fol_0000118.smt2,sat,0.069
bapa/arith/fol_0000119.smt2,unsat,0.2817363739013672,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.05026984214782715,bapa/arith/fol_0000119.smt2,unsat,2.98270583152771,bapa/arith/fol_0000119.smt2,unsat,0.49155116081237793,arith/cvc5_mapa/fol_0000119.smt2,unsat,1.253,arith/cvc5_mapa/fol_0000119.smt2,unsat,1.525
bapa/arith/fol_0000120.smt2,unsat,0.24727463722229004,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.013823747634887695,bapa/arith/fol_0000120.smt2,unsat,0.3273191452026367,bapa/arith/fol_0000120.smt2,unsat,0.5603146553039551,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.224,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.225
bapa/card/fol_0000001.smt2,sat,0.5033376216888428,card/cvc5_mapa/fol_0000001.smt2,sat,0.014095783233642578,bapa/card/fol_0000001.smt2,sat,0.8003726005554199,bapa/card/fol_0000001.smt2,sat,0.38161563873291016,card/cvc5_mapa/fol_0000001.smt2,sat,0.078,card/cvc5_mapa/fol_0000001.smt2,sat,0.089
bapa/card/fol_0000002.smt2,sat,0.2897636890411377,card/cvc5_mapa/fol_0000002.smt2,sat,0.015253305435180664,bapa/card/fol_0000002.smt2,sat,0.8249201774597168,bapa/card/fol_0000002.smt2,sat,0.4141366481781006,card/cvc5_mapa/fol_0000002.smt2,sat,0.042,card/cvc5_mapa/fol_0000002.smt2,sat,0.039
bapa/card/fol_0000003.smt2,sat,0.4974243640899658,card/cvc5_mapa/fol_0000003.smt2,sat,0.0138702392578125,bapa/card/fol_0000003.smt2,sat,0.8281741142272949,bapa/card/fol_0000003.smt2,sat,0.4174532890319824,card/cvc5_mapa/fol_0000003.smt2,sat,0.097,card/cvc5_mapa/fol_0000003.smt2,sat,0.042
bapa/card/fol_0000004.smt2,sat,0.5407800674438477,card/cvc5_mapa/fol_0000004.smt2,sat,0.016953468322753906,bapa/card/fol_0000004.smt2,sat,0.8469045162200928,bapa/card/fol_0000004.smt2,sat,0.3979349136352539,card/cvc5_mapa/fol_0000004.smt2,sat,0.047,card/cvc5_mapa/fol_0000004.smt2,sat,0.047
bapa/card/fol_0000005.smt2,sat,0.47336673736572266,card/cvc5_mapa/fol_0000005.smt2,sat,0.014760017395019531,bapa/card/fol_0000005.smt2,sat,0.39217066764831543,bapa/card/fol_0000005.smt2,sat,0.39736056327819824,card/cvc5_mapa/fol_0000005.smt2,sat,0.045,card/cvc5_mapa/fol_0000005.smt2,sat,0.038
bapa/card/fol_0000006.smt2,sat,0.5031542778015137,card/cvc5_mapa/fol_0000006.smt2,sat,0.02231884002685547,bapa/card/fol_0000006.smt2,sat,0.3871617317199707,bapa/card/fol_0000006.smt2,sat,0.4038097858428955,card/cvc5_mapa/fol_0000006.smt2,sat,0.051,card/cvc5_mapa/fol_0000006.smt2,sat,0.046
bapa/card/fol_0000007.smt2,sat,0.5213968753814697,card/cvc5_mapa/fol_0000007.smt2,sat,0.02032184600830078,bapa/card/fol_0000007.smt2,sat,0.8107986450195312,bapa/card/fol_0000007.smt2,sat,0.403980016708374,card/cvc5_mapa/fol_0000007.smt2,sat,0.028,card/cvc5_mapa/fol_0000007.smt2,sat,0.063
bapa/card/fol_0000008.smt2,sat,0.527590274810791,card/cvc5_mapa/fol_0000008.smt2,sat,0.026831626892089844,bapa/card/fol_0000008.smt2,sat,0.4524545669555664,bapa/card/fol_0000008.smt2,sat,0.4203157424926758,card/cvc5_mapa/fol_0000008.smt2,sat,0.066,card/cvc5_mapa/fol_0000008.smt2,sat,0.039
bapa/card/fol_0000009.smt2,sat,0.27466702461242676,card/cvc5_mapa/fol_0000009.smt2,sat,0.017498254776000977,bapa/card/fol_0000009.smt2,sat,0.796666145324707,bapa/card/fol_0000009.smt2,sat,0.3868594169616699,card/cvc5_mapa/fol_0000009.smt2,sat,0.122,card/cvc5_mapa/fol_0000009.smt2,sat,0.061
bapa/card/fol_0000010.smt2,sat,0.2614932060241699,card/cvc5_mapa/fol_0000010.smt2,sat,0.020539283752441406,bapa/card/fol_0000010.smt2,sat,0.7935395240783691,bapa/card/fol_0000010.smt2,sat,0.3909118175506592,card/cvc5_mapa/fol_0000010.smt2,sat,0.063,card/cvc5_mapa/fol_0000010.smt2,sat,0.054
bapa/card/fol_0000011.smt2,sat,0.49756789207458496,card/cvc5_mapa/fol_0000011.smt2,sat,0.015527725219726562,bapa/card/fol_0000011.smt2,sat,0.834334135055542,bapa/card/fol_0000011.smt2,sat,0.4072096347808838,card/cvc5_mapa/fol_0000011.smt2,sat,0.063,card/cvc5_mapa/fol_0000011.smt2,sat,0.066
bapa/card/fol_0000012.smt2,sat,0.2695493698120117,card/cvc5_mapa/fol_0000012.smt2,sat,0.02159905433654785,bapa/card/fol_0000012.smt2,sat,0.8199810981750488,bapa/card/fol_0000012.smt2,sat,0.40660691261291504,card/cvc5_mapa/fol_0000012.smt2,sat,0.06,card/cvc5_mapa/fol_0000012.smt2,sat,0.065
