unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000074.smt2,sat,0.5520012378692627,arith/cvc5_bapa/fol_0000074.smt2,sat,0.18714046478271484,bapa/arith/fol_0000074.smt2,sat,2.392880916595459,bapa/arith/fol_0000074.smt2,sat,0.4276602268218994,arith/cvc5_bapa/fol_0000074.smt2,sat,0.238,arith/cvc5_bapa/fol_0000074.smt2,unknown,0.224
bapa/arith/fol_0000075.smt2,sat,0.8037376403808594,arith/cvc5_bapa/fol_0000075.smt2,sat,0.1878952980041504,bapa/arith/fol_0000075.smt2,sat,0.40407681465148926,bapa/arith/fol_0000075.smt2,sat,0.5425662994384766,arith/cvc5_bapa/fol_0000075.smt2,sat,0.228,arith/cvc5_bapa/fol_0000075.smt2,unknown,0.237
bapa/arith/fol_0000076.smt2,sat,0.7738978862762451,arith/cvc5_bapa/fol_0000076.smt2,sat,0.1809842586517334,bapa/arith/fol_0000076.smt2,sat,0.655677080154419,bapa/arith/fol_0000076.smt2,sat,0.33835482597351074,arith/cvc5_bapa/fol_0000076.smt2,sat,0.22,arith/cvc5_bapa/fol_0000076.smt2,unknown,0.214
bapa/arith/fol_0000077.smt2,sat,0.41692399978637695,arith/cvc5_bapa/fol_0000077.smt2,sat,0.1711866855621338,bapa/arith/fol_0000077.smt2,sat,0.6088776588439941,bapa/arith/fol_0000077.smt2,sat,0.318697452545166,arith/cvc5_bapa/fol_0000077.smt2,sat,0.219,arith/cvc5_bapa/fol_0000077.smt2,unknown,0.213
bapa/arith/fol_0000078.smt2,unsat,0.2579467296600342,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.012666940689086914,bapa/arith/fol_0000078.smt2,unsat,0.28168678283691406,bapa/arith/fol_0000078.smt2,unsat,2.6929445266723633,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000078.smt2,unsat,0.015
bapa/arith/fol_0000079.smt2,sat,0.3887653350830078,arith/cvc5_bapa/fol_0000079.smt2,sat,0.09448599815368652,bapa/arith/fol_0000079.smt2,sat,1.8648171424865723,bapa/arith/fol_0000079.smt2,sat,0.6461348533630371,arith/cvc5_bapa/fol_0000079.smt2,sat,0.225,arith/cvc5_bapa/fol_0000079.smt2,unknown,0.211
bapa/arith/fol_0000080.smt2,sat,0.38170599937438965,arith/cvc5_bapa/fol_0000080.smt2,sat,0.09312677383422852,bapa/arith/fol_0000080.smt2,sat,0.5619111061096191,bapa/arith/fol_0000080.smt2,sat,0.3024864196777344,arith/cvc5_bapa/fol_0000080.smt2,sat,0.181,arith/cvc5_bapa/fol_0000080.smt2,unknown,0.369
bapa/arith/fol_0000081.smt2,unsat,0.20402789115905762,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.01147007942199707,bapa/arith/fol_0000081.smt2,unsat,0.2866358757019043,bapa/arith/fol_0000081.smt2,unsat,3.0169837474823,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.013,arith/cvc5_bapa/fol_0000081.smt2,unsat,0.015
bapa/arith/fol_0000082.smt2,sat,0.361952543258667,arith/cvc5_bapa/fol_0000082.smt2,sat,0.08299088478088379,bapa/arith/fol_0000082.smt2,sat,0.5495905876159668,bapa/arith/fol_0000082.smt2,sat,0.5654337406158447,arith/cvc5_bapa/fol_0000082.smt2,sat,0.183,arith/cvc5_bapa/fol_0000082.smt2,unknown,0.189
bapa/arith/fol_0000083.smt2,unsat,0.19673848152160645,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.01310276985168457,bapa/arith/fol_0000083.smt2,unsat,0.287792444229126,bapa/arith/fol_0000083.smt2,unsat,3.560818910598755,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.014,arith/cvc5_bapa/fol_0000083.smt2,unsat,0.016
bapa/arith/fol_0000084.smt2,sat,3.1336495876312256,arith/cvc5_bapa/fol_0000084.smt2,sat,0.18179869651794434,bapa/arith/fol_0000084.smt2,sat,1.2453868389129639,bapa/arith/fol_0000084.smt2,sat,1.1463983058929443,arith/cvc5_bapa/fol_0000084.smt2,sat,0.213,arith/cvc5_bapa/fol_0000084.smt2,unknown,0.217
bapa/arith/fol_0000085.smt2,unsat,1.1872289180755615,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.1879897117614746,bapa/arith/fol_0000085.smt2,unsat,0.9585034847259521,bapa/arith/fol_0000085.smt2,unsat,5.689815998077393,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.225,arith/cvc5_bapa/fol_0000085.smt2,unsat,0.239
bapa/arith/fol_0000086.smt2,unsat,0.9003171920776367,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.17104220390319824,bapa/arith/fol_0000086.smt2,unsat,3.6990320682525635,bapa/arith/fol_0000086.smt2,unsat,7.126896858215332,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.226,arith/cvc5_bapa/fol_0000086.smt2,unsat,0.235
bapa/arith/fol_0000087.smt2,unsat,0.21273398399353027,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.018967628479003906,bapa/arith/fol_0000087.smt2,unsat,0.2919425964355469,bapa/arith/fol_0000087.smt2,unsat,2.679319143295288,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000087.smt2,unsat,0.019
bapa/arith/fol_0000088.smt2,unsat,0.8139135837554932,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.19343352317810059,bapa/arith/fol_0000088.smt2,unsat,1.964130163192749,bapa/arith/fol_0000088.smt2,unsat,6.3584253787994385,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.333,arith/cvc5_bapa/fol_0000088.smt2,unsat,0.216
bapa/arith/fol_0000089.smt2,unsat,0.49529004096984863,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.17989206314086914,bapa/arith/fol_0000089.smt2,unsat,0.9735074043273926,bapa/arith/fol_0000089.smt2,unsat,4.194458246231079,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.225,arith/cvc5_bapa/fol_0000089.smt2,unsat,0.222
bapa/arith/fol_0000090.smt2,sat,0.3484518527984619,arith/cvc5_bapa/fol_0000090.smt2,sat,0.08490490913391113,bapa/arith/fol_0000090.smt2,sat,1.8764569759368896,bapa/arith/fol_0000090.smt2,sat,0.26418137550354004,arith/cvc5_bapa/fol_0000090.smt2,sat,0.192,arith/cvc5_bapa/fol_0000090.smt2,unknown,0.191
bapa/arith/fol_0000091.smt2,unsat,0.20618939399719238,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.01400613784790039,bapa/arith/fol_0000091.smt2,unsat,0.2805039882659912,bapa/arith/fol_0000091.smt2,unsat,3.0965914726257324,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.015,arith/cvc5_bapa/fol_0000091.smt2,unsat,0.018
bapa/arith/fol_0000092.smt2,unsat,0.23775720596313477,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.010229110717773438,bapa/arith/fol_0000092.smt2,unsat,0.2952303886413574,bapa/arith/fol_0000092.smt2,unsat,3.4496519565582275,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.015,arith/cvc5_bapa/fol_0000092.smt2,unsat,0.02
bapa/arith/fol_0000093.smt2,unsat,0.23489665985107422,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.010666847229003906,bapa/arith/fol_0000093.smt2,unsat,0.2851526737213135,bapa/arith/fol_0000093.smt2,unsat,3.5633931159973145,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.019,arith/cvc5_bapa/fol_0000093.smt2,unsat,0.015
bapa/arith/fol_0000094.smt2,unsat,0.33445191383361816,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.17644810676574707,bapa/arith/fol_0000094.smt2,unsat,2.0468332767486572,bapa/arith/fol_0000094.smt2,unsat,5.156690835952759,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.245,arith/cvc5_bapa/fol_0000094.smt2,unsat,0.379
bapa/arith/fol_0000095.smt2,unsat,0.5957949161529541,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.1823737621307373,bapa/arith/fol_0000095.smt2,unsat,7.39239764213562,bapa/arith/fol_0000095.smt2,unsat,5.035734176635742,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.242,arith/cvc5_bapa/fol_0000095.smt2,unsat,0.216
bapa/arith/fol_0000096.smt2,sat,1.841111183166504,arith/cvc5_bapa/fol_0000096.smt2,sat,0.18192744255065918,bapa/arith/fol_0000096.smt2,sat,3.387782335281372,bapa/arith/fol_0000096.smt2,sat,2.0608861446380615,arith/cvc5_bapa/fol_0000096.smt2,sat,0.231,arith/cvc5_bapa/fol_0000096.smt2,unknown,0.217
bapa/arith/fol_0000097.smt2,unsat,1.389512062072754,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.17261004447937012,bapa/arith/fol_0000097.smt2,unsat,2.011561155319214,bapa/arith/fol_0000097.smt2,unsat,12.031192779541016,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.234,arith/cvc5_bapa/fol_0000097.smt2,unsat,0.225
bapa/arith/fol_0000098.smt2,unsat,0.6706602573394775,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.1753699779510498,bapa/arith/fol_0000098.smt2,unsat,0.48913145065307617,bapa/arith/fol_0000098.smt2,unsat,5.495275020599365,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.262,arith/cvc5_bapa/fol_0000098.smt2,unsat,0.36
bapa/arith/fol_0000099.smt2,sat,0.3088417053222656,arith/cvc5_bapa/fol_0000099.smt2,sat,0.1738896369934082,bapa/arith/fol_0000099.smt2,sat,0.6039817333221436,bapa/arith/fol_0000099.smt2,sat,0.30768680572509766,arith/cvc5_bapa/fol_0000099.smt2,sat,0.265,arith/cvc5_bapa/fol_0000099.smt2,unknown,0.22
bapa/arith/fol_0000100.smt2,sat,1.6942665576934814,arith/cvc5_bapa/fol_0000100.smt2,sat,0.17401623725891113,bapa/arith/fol_0000100.smt2,sat,1.190324306488037,bapa/arith/fol_0000100.smt2,sat,0.43973541259765625,arith/cvc5_bapa/fol_0000100.smt2,sat,0.26,arith/cvc5_bapa/fol_0000100.smt2,unknown,0.221
bapa/arith/fol_0000101.smt2,sat,0.3080098628997803,arith/cvc5_bapa/fol_0000101.smt2,sat,0.015044212341308594,bapa/arith/fol_0000101.smt2,sat,1.78961181640625,bapa/arith/fol_0000101.smt2,sat,0.4274752140045166,arith/cvc5_bapa/fol_0000101.smt2,sat,0.012,arith/cvc5_bapa/fol_0000101.smt2,sat,0.01
bapa/arith/fol_0000102.smt2,sat,0.8321232795715332,arith/cvc5_bapa/fol_0000102.smt2,sat,0.17957377433776855,bapa/arith/fol_0000102.smt2,sat,0.38956642150878906,bapa/arith/fol_0000102.smt2,sat,0.43203210830688477,arith/cvc5_bapa/fol_0000102.smt2,sat,0.25,arith/cvc5_bapa/fol_0000102.smt2,unknown,0.39
bapa/arith/fol_0000103.smt2,sat,0.595088005065918,arith/cvc5_bapa/fol_0000103.smt2,sat,0.18961858749389648,bapa/arith/fol_0000103.smt2,sat,0.39588093757629395,bapa/arith/fol_0000103.smt2,sat,0.5410563945770264,arith/cvc5_bapa/fol_0000103.smt2,sat,0.241,arith/cvc5_bapa/fol_0000103.smt2,unknown,0.22
bapa/arith/fol_0000104.smt2,sat,0.9872298240661621,arith/cvc5_bapa/fol_0000104.smt2,sat,0.17604804039001465,bapa/arith/fol_0000104.smt2,sat,0.6591336727142334,bapa/arith/fol_0000104.smt2,sat,0.45709228515625,arith/cvc5_bapa/fol_0000104.smt2,sat,0.238,arith/cvc5_bapa/fol_0000104.smt2,unknown,0.225
bapa/arith/fol_0000105.smt2,sat,0.4203205108642578,arith/cvc5_bapa/fol_0000105.smt2,sat,0.18473076820373535,bapa/arith/fol_0000105.smt2,sat,0.3997962474822998,bapa/arith/fol_0000105.smt2,sat,0.7678678035736084,arith/cvc5_bapa/fol_0000105.smt2,sat,0.226,arith/cvc5_bapa/fol_0000105.smt2,unknown,0.219
bapa/arith/fol_0000106.smt2,sat,0.4206428527832031,arith/cvc5_bapa/fol_0000106.smt2,sat,0.1882479190826416,bapa/arith/fol_0000106.smt2,sat,0.6012215614318848,bapa/arith/fol_0000106.smt2,sat,0.41414308547973633,arith/cvc5_bapa/fol_0000106.smt2,sat,0.242,arith/cvc5_bapa/fol_0000106.smt2,unknown,0.222
bapa/arith/fol_0000107.smt2,unsat,0.22510600090026855,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.011520624160766602,bapa/arith/fol_0000107.smt2,unsat,0.273500919342041,bapa/arith/fol_0000107.smt2,unsat,1.6565706729888916,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.02,arith/cvc5_bapa/fol_0000107.smt2,unsat,0.015
bapa/arith/fol_0000108.smt2,sat,0.37885165214538574,arith/cvc5_bapa/fol_0000108.smt2,sat,0.09764575958251953,bapa/arith/fol_0000108.smt2,sat,1.2322001457214355,bapa/arith/fol_0000108.smt2,sat,0.30489253997802734,arith/cvc5_bapa/fol_0000108.smt2,sat,0.208,arith/cvc5_bapa/fol_0000108.smt2,unknown,0.202
bapa/arith/fol_0000109.smt2,sat,2.7833633422851562,arith/cvc5_bapa/fol_0000109.smt2,sat,0.17363643646240234,bapa/arith/fol_0000109.smt2,sat,0.8524930477142334,bapa/arith/fol_0000109.smt2,sat,0.5391747951507568,arith/cvc5_bapa/fol_0000109.smt2,sat,0.227,arith/cvc5_bapa/fol_0000109.smt2,unknown,0.23
bapa/arith/fol_0000110.smt2,unsat,0.6811580657958984,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.2006227970123291,bapa/arith/fol_0000110.smt2,unsat,1.0061378479003906,bapa/arith/fol_0000110.smt2,unsat,5.976632118225098,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.233,arith/cvc5_bapa/fol_0000110.smt2,unsat,0.212
bapa/arith/fol_0000111.smt2,unsat,0.20713019371032715,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.015120744705200195,bapa/arith/fol_0000111.smt2,unsat,0.28505778312683105,bapa/arith/fol_0000111.smt2,unsat,2.1905996799468994,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000111.smt2,unsat,0.013
bapa/arith/fol_0000112.smt2,unsat,1.1022257804870605,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.18104767799377441,bapa/arith/fol_0000112.smt2,unsat,1.0833430290222168,bapa/arith/fol_0000112.smt2,unsat,4.439409971237183,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.231,arith/cvc5_bapa/fol_0000112.smt2,unsat,0.204
bapa/arith/fol_0000113.smt2,sat,1.5833749771118164,arith/cvc5_bapa/fol_0000113.smt2,sat,0.08614802360534668,bapa/arith/fol_0000113.smt2,sat,0.5380399227142334,bapa/arith/fol_0000113.smt2,sat,0.47667407989501953,arith/cvc5_bapa/fol_0000113.smt2,sat,0.197,arith/cvc5_bapa/fol_0000113.smt2,unknown,0.173
bapa/arith/fol_0000114.smt2,unsat,0.21598410606384277,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.016019821166992188,bapa/arith/fol_0000114.smt2,unsat,0.27965545654296875,bapa/arith/fol_0000114.smt2,unsat,2.2155213356018066,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.029,arith/cvc5_bapa/fol_0000114.smt2,unsat,0.013
bapa/arith/fol_0000115.smt2,unsat,0.20302867889404297,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.015578269958496094,bapa/arith/fol_0000115.smt2,unsat,0.27722620964050293,bapa/arith/fol_0000115.smt2,unsat,2.762378454208374,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.026,arith/cvc5_bapa/fol_0000115.smt2,unsat,0.013
bapa/arith/fol_0000116.smt2,unsat,0.2433948516845703,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.01423192024230957,bapa/arith/fol_0000116.smt2,unsat,0.295886754989624,bapa/arith/fol_0000116.smt2,unsat,2.4472079277038574,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.038,arith/cvc5_bapa/fol_0000116.smt2,unsat,0.017
bapa/arith/fol_0000117.smt2,sat,0.3568558692932129,arith/cvc5_bapa/fol_0000117.smt2,sat,0.09758305549621582,bapa/arith/fol_0000117.smt2,sat,0.5363657474517822,bapa/arith/fol_0000117.smt2,sat,0.3734731674194336,arith/cvc5_bapa/fol_0000117.smt2,sat,0.206,arith/cvc5_bapa/fol_0000117.smt2,unknown,0.177
bapa/arith/fol_0000118.smt2,sat,3.667513132095337,arith/cvc5_bapa/fol_0000118.smt2,sat,0.18391036987304688,bapa/arith/fol_0000118.smt2,sat,2.4758687019348145,bapa/arith/fol_0000118.smt2,sat,1.982046365737915,arith/cvc5_bapa/fol_0000118.smt2,sat,0.225,arith/cvc5_bapa/fol_0000118.smt2,unknown,0.209
bapa/arith/fol_0000119.smt2,unsat,0.6000428199768066,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.18353629112243652,bapa/arith/fol_0000119.smt2,unsat,1.0793180465698242,bapa/arith/fol_0000119.smt2,unsat,4.361755847930908,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.235,arith/cvc5_bapa/fol_0000119.smt2,unsat,0.197
bapa/arith/fol_0000120.smt2,unsat,0.21065497398376465,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.011106014251708984,bapa/arith/fol_0000120.smt2,unsat,0.287858247756958,bapa/arith/fol_0000120.smt2,unsat,1.5701124668121338,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.016,arith/cvc5_bapa/fol_0000120.smt2,unsat,0.015
bapa/card/fol_0000001.smt2,sat,0.47139644622802734,card/cvc5_bapa/fol_0000001.smt2,sat,0.015105485916137695,bapa/card/fol_0000001.smt2,sat,0.4588758945465088,bapa/card/fol_0000001.smt2,sat,0.34732961654663086,card/cvc5_bapa/fol_0000001.smt2,sat,0.011,card/cvc5_bapa/fol_0000001.smt2,sat,0.01
bapa/card/fol_0000002.smt2,sat,0.34308362007141113,card/cvc5_bapa/fol_0000002.smt2,sat,0.012872695922851562,bapa/card/fol_0000002.smt2,sat,1.5273973941802979,bapa/card/fol_0000002.smt2,sat,0.2689065933227539,card/cvc5_bapa/fol_0000002.smt2,sat,0.011,card/cvc5_bapa/fol_0000002.smt2,sat,0.007
bapa/card/fol_0000003.smt2,sat,0.35108113288879395,card/cvc5_bapa/fol_0000003.smt2,sat,0.014618158340454102,bapa/card/fol_0000003.smt2,sat,2.7025225162506104,bapa/card/fol_0000003.smt2,sat,0.2662067413330078,card/cvc5_bapa/fol_0000003.smt2,sat,0.009,card/cvc5_bapa/fol_0000003.smt2,sat,0.012
bapa/card/fol_0000004.smt2,sat,0.3326089382171631,card/cvc5_bapa/fol_0000004.smt2,sat,0.08484435081481934,bapa/card/fol_0000004.smt2,sat,1.563422441482544,bapa/card/fol_0000004.smt2,sat,0.2815701961517334,card/cvc5_bapa/fol_0000004.smt2,sat,0.009,card/cvc5_bapa/fol_0000004.smt2,sat,0.009
bapa/card/fol_0000005.smt2,sat,0.4956052303314209,card/cvc5_bapa/fol_0000005.smt2,sat,0.09765458106994629,bapa/card/fol_0000005.smt2,sat,0.704573392868042,bapa/card/fol_0000005.smt2,sat,0.7597446441650391,card/cvc5_bapa/fol_0000005.smt2,sat,0.014,card/cvc5_bapa/fol_0000005.smt2,sat,0.008
bapa/card/fol_0000006.smt2,sat,0.3404860496520996,card/cvc5_bapa/fol_0000006.smt2,sat,0.08557915687561035,bapa/card/fol_0000006.smt2,sat,0.5249364376068115,bapa/card/fol_0000006.smt2,sat,0.5651071071624756,card/cvc5_bapa/fol_0000006.smt2,sat,0.013,card/cvc5_bapa/fol_0000006.smt2,sat,0.011
bapa/card/fol_0000007.smt2,sat,0.35247039794921875,card/cvc5_bapa/fol_0000007.smt2,sat,0.09733343124389648,bapa/card/fol_0000007.smt2,sat,0.5089797973632812,bapa/card/fol_0000007.smt2,sat,0.35127878189086914,card/cvc5_bapa/fol_0000007.smt2,sat,0.208,card/cvc5_bapa/fol_0000007.smt2,unknown,0.187
bapa/card/fol_0000008.smt2,sat,0.8456227779388428,card/cvc5_bapa/fol_0000008.smt2,sat,0.08599328994750977,bapa/card/fol_0000008.smt2,sat,0.9347903728485107,bapa/card/fol_0000008.smt2,sat,0.3394043445587158,card/cvc5_bapa/fol_0000008.smt2,sat,0.011,card/cvc5_bapa/fol_0000008.smt2,sat,0.008
bapa/card/fol_0000009.smt2,sat,0.4492659568786621,card/cvc5_bapa/fol_0000009.smt2,sat,0.0978844165802002,bapa/card/fol_0000009.smt2,sat,1.245227336883545,bapa/card/fol_0000009.smt2,sat,0.34216761589050293,card/cvc5_bapa/fol_0000009.smt2,sat,0.196,card/cvc5_bapa/fol_0000009.smt2,unknown,0.181
bapa/card/fol_0000010.smt2,sat,0.33566832542419434,card/cvc5_bapa/fol_0000010.smt2,sat,0.09147453308105469,bapa/card/fol_0000010.smt2,sat,1.2198774814605713,bapa/card/fol_0000010.smt2,sat,0.3473496437072754,card/cvc5_bapa/fol_0000010.smt2,sat,0.196,card/cvc5_bapa/fol_0000010.smt2,unknown,0.169
bapa/card/fol_0000011.smt2,sat,0.6502513885498047,card/cvc5_bapa/fol_0000011.smt2,sat,0.0850226879119873,bapa/card/fol_0000011.smt2,sat,0.510361909866333,bapa/card/fol_0000011.smt2,sat,0.25754404067993164,card/cvc5_bapa/fol_0000011.smt2,sat,0.199,card/cvc5_bapa/fol_0000011.smt2,unknown,0.175
bapa/card/fol_0000012.smt2,sat,1.5619237422943115,card/cvc5_bapa/fol_0000012.smt2,sat,0.08379721641540527,bapa/card/fol_0000012.smt2,sat,2.8169872760772705,bapa/card/fol_0000012.smt2,sat,0.26645874977111816,card/cvc5_bapa/fol_0000012.smt2,sat,0.184,card/cvc5_bapa/fol_0000012.smt2,unknown,0.172
bapa/card/fol_0000013.smt2,sat,1.3069708347320557,card/cvc5_bapa/fol_0000013.smt2,sat,0.0885014533996582,bapa/card/fol_0000013.smt2,sat,0.5305984020233154,bapa/card/fol_0000013.smt2,sat,0.2481088638305664,card/cvc5_bapa/fol_0000013.smt2,sat,0.009,card/cvc5_bapa/fol_0000013.smt2,sat,0.014
bapa/card/fol_0000014.smt2,sat,0.35239648818969727,card/cvc5_bapa/fol_0000014.smt2,sat,0.09883928298950195,bapa/card/fol_0000014.smt2,sat,0.5180649757385254,bapa/card/fol_0000014.smt2,sat,0.24366545677185059,card/cvc5_bapa/fol_0000014.smt2,sat,0.012,card/cvc5_bapa/fol_0000014.smt2,sat,0.013
bapa/card/fol_0000015.smt2,sat,0.3589816093444824,card/cvc5_bapa/fol_0000015.smt2,sat,0.09477043151855469,bapa/card/fol_0000015.smt2,sat,1.9217545986175537,bapa/card/fol_0000015.smt2,sat,0.26476025581359863,card/cvc5_bapa/fol_0000015.smt2,sat,0.012,card/cvc5_bapa/fol_0000015.smt2,sat,0.01
bapa/card/fol_0000016.smt2,sat,1.0569195747375488,card/cvc5_bapa/fol_0000016.smt2,sat,0.08340716361999512,bapa/card/fol_0000016.smt2,sat,1.6095316410064697,bapa/card/fol_0000016.smt2,sat,0.26372194290161133,card/cvc5_bapa/fol_0000016.smt2,sat,0.01,card/cvc5_bapa/fol_0000016.smt2,sat,0.01
bapa/card/fol_0000017.smt2,sat,0.3675506114959717,card/cvc5_bapa/fol_0000017.smt2,sat,0.09194350242614746,bapa/card/fol_0000017.smt2,sat,1.2810206413269043,bapa/card/fol_0000017.smt2,sat,0.2667417526245117,card/cvc5_bapa/fol_0000017.smt2,sat,0.012,card/cvc5_bapa/fol_0000017.smt2,sat,0.007
bapa/card/fol_0000018.smt2,sat,0.5128297805786133,card/cvc5_bapa/fol_0000018.smt2,sat,0.10013651847839355,bapa/card/fol_0000018.smt2,sat,0.532792329788208,bapa/card/fol_0000018.smt2,sat,0.25147223472595215,card/cvc5_bapa/fol_0000018.smt2,sat,0.009,card/cvc5_bapa/fol_0000018.smt2,sat,0.012
bapa/card/fol_0000019.smt2,sat,0.6699841022491455,card/cvc5_bapa/fol_0000019.smt2,sat,0.09434890747070312,bapa/card/fol_0000019.smt2,sat,0.655254602432251,bapa/card/fol_0000019.smt2,sat,0.4581151008605957,card/cvc5_bapa/fol_0000019.smt2,sat,0.203,card/cvc5_bapa/fol_0000019.smt2,unknown,0.175
bapa/card/fol_0000020.smt2,sat,0.40508341789245605,card/cvc5_bapa/fol_0000020.smt2,sat,0.09029698371887207,bapa/card/fol_0000020.smt2,sat,0.5989432334899902,bapa/card/fol_0000020.smt2,sat,0.36112499237060547,card/cvc5_bapa/fol_0000020.smt2,sat,0.209,card/cvc5_bapa/fol_0000020.smt2,unknown,0.169
bapa/card/fol_0000021.smt2,unsat,0.2205338478088379,card/cvc5_bapa/fol_0000021.smt2,unsat,0.011528730392456055,bapa/card/fol_0000021.smt2,unsat,0.31313347816467285,bapa/card/fol_0000021.smt2,unsat,2.0992774963378906,card/cvc5_bapa/fol_0000021.smt2,unsat,0.016,card/cvc5_bapa/fol_0000021.smt2,unsat,0.015
bapa/card/fol_0000022.smt2,sat,2.087979793548584,card/cvc5_bapa/fol_0000022.smt2,sat,0.0912017822265625,bapa/card/fol_0000022.smt2,sat,0.7905607223510742,bapa/card/fol_0000022.smt2,sat,0.3603358268737793,card/cvc5_bapa/fol_0000022.smt2,sat,0.203,card/cvc5_bapa/fol_0000022.smt2,unknown,0.176
bapa/card/fol_0000023.smt2,unsat,0.21784114837646484,card/cvc5_bapa/fol_0000023.smt2,unsat,0.012626171112060547,bapa/card/fol_0000023.smt2,unsat,0.30933165550231934,bapa/card/fol_0000023.smt2,unsat,2.3715660572052,card/cvc5_bapa/fol_0000023.smt2,unsat,0.023,card/cvc5_bapa/fol_0000023.smt2,unsat,0.013
bapa/card/fol_0000024.smt2,sat,0.8426251411437988,card/cvc5_bapa/fol_0000024.smt2,sat,0.09500908851623535,bapa/card/fol_0000024.smt2,sat,0.6530838012695312,bapa/card/fol_0000024.smt2,sat,0.277299165725708,card/cvc5_bapa/fol_0000024.smt2,sat,0.201,card/cvc5_bapa/fol_0000024.smt2,unknown,0.176
bapa/card/fol_0000025.smt2,sat,0.3503751754760742,card/cvc5_bapa/fol_0000025.smt2,sat,0.012755632400512695,bapa/card/fol_0000025.smt2,sat,1.5805885791778564,bapa/card/fol_0000025.smt2,sat,0.3561441898345947,card/cvc5_bapa/fol_0000025.smt2,sat,0.01,card/cvc5_bapa/fol_0000025.smt2,sat,0.007
bapa/card/fol_0000026.smt2,sat,0.8374667167663574,card/cvc5_bapa/fol_0000026.smt2,sat,0.013213396072387695,bapa/card/fol_0000026.smt2,sat,1.297452688217163,bapa/card/fol_0000026.smt2,sat,0.2688593864440918,card/cvc5_bapa/fol_0000026.smt2,sat,0.011,card/cvc5_bapa/fol_0000026.smt2,sat,0.012
bapa/card/fol_0000027.smt2,sat,0.35124754905700684,card/cvc5_bapa/fol_0000027.smt2,sat,0.012131452560424805,bapa/card/fol_0000027.smt2,sat,0.7414340972900391,bapa/card/fol_0000027.smt2,sat,0.2570943832397461,card/cvc5_bapa/fol_0000027.smt2,sat,0.013,card/cvc5_bapa/fol_0000027.smt2,sat,0.011
